file,segments,mean_S_CD,minimum_S_CD,minimum_segment,maximum_S_CD,maximum_segment
2Br_OP_PROVA1_10.xvg,13,0.23289484615384615,0.191366,13,0.273994,5
2_4DiBr_OP_PROVA1_3.xvg,13,0.19622392307692307,0.167497,8,0.226093,5
4Br_OP_PROVA3_5.xvg,16,0.203251625,0.090898,16,0.278945,6
LIP_OP_PROVA1_3.xvg,13,0.21822392307692307,0.187102,13,0.258671,5
